,doc_id,sent_idx,context,sentence,uid_mean,uid_std,uid_mad,uid_pwd,uid_range,uid_cv,uid_slope,uid_len
0,f::GUM_academic_art::-1::og,0,sentence,Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
1,f::GUM_academic_art::-1::og,0,prev1,Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
2,f::GUM_academic_art::-1::og,0,prev3,Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
3,f::GUM_academic_art::-1::og,0,document,Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
4,f::GUM_academic_art::-1::og,0,"sent[-2,+0]",Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
5,f::GUM_academic_art::-1::og,0,"sent[-2,+2]",Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
6,f::GUM_academic_art::-1::og,0,"tok[-64,+0]",Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
7,f::GUM_academic_art::-1::og,0,"tok[-64,+64]",Aesthetic Appreciation and Spanish Art:,8.942748218774796,5.056777531310493,4.469606764614582,72.61470003015742,15.720600366592407,0.5654612438594742,-0.2662762488637642,8
8,f::GUM_academic_art::-1::og,1,sentence,Insights from Eye-Tracking,7.076039569718497,4.640515091054255,4.282744324937158,64.80769008270066,11.968151688575745,0.6558068316792732,-0.745004973241261,7
9,f::GUM_academic_art::-1::og,1,prev1,Insights from Eye-Tracking,7.847097788538251,6.804260480477146,5.783590253518552,113.48871479996667,19.645743489265442,0.8671053507725736,-1.4983692296913695,7
10,f::GUM_academic_art::-1::og,1,prev3,Insights from Eye-Tracking,7.847097788538251,6.804260480477146,5.783590253518552,113.48871479996667,19.645743489265442,0.8671053507725736,-1.4983692296913695,7
11,f::GUM_academic_art::-1::og,1,document,Insights from Eye-Tracking,7.847097788538251,6.804260480477146,5.783590253518552,113.48871479996667,19.645743489265442,0.8671053507725736,-1.4983692296913695,7
12,f::GUM_academic_art::-1::og,1,"sent[-2,+0]",Insights from Eye-Tracking,7.847097788538251,6.804260480477146,5.783590253518552,113.48871479996667,19.645743489265442,0.8671053507725736,-1.4983692296913695,7
13,f::GUM_academic_art::-1::og,1,"sent[-2,+2]",Insights from Eye-Tracking,9.601571866444178,6.944708186897558,5.296559022397411,94.36987814641871,22.532964944839478,0.723288674343844,-2.0963029946599683,7
14,f::GUM_academic_art::-1::og,1,"tok[-64,+0]",Insights from Eye-Tracking,7.847097788538251,6.804260480477146,5.783590253518552,113.48871479996667,19.645743489265442,0.8671053507725736,-1.4983692296913695,7
15,f::GUM_academic_art::-1::og,1,"tok[-64,+64]",Insights from Eye-Tracking,11.209541286740984,9.069710996652738,6.671379663506333,150.49623853289947,28.98673701286316,0.8091063465175592,-2.9966953907694136,7
16,f::GUM_academic_art::-1::og,2,sentence,"Claire Bailey-Ross claire.bailey-ross@port.ac.uk University of Portsmouth, United Kingdom",6.1641009979017936,5.079009759734733,4.201215292631887,65.85274197929849,18.14337663783226,0.8239660189642551,-0.19122897192253768,24
17,f::GUM_academic_art::-1::og,2,prev1,"Claire Bailey-Ross claire.bailey-ross@port.ac.uk University of Portsmouth, United Kingdom",6.951398159939951,5.8922897812647115,4.972937085662529,77.26571628061699,18.96888305572793,0.8476409559189473,-0.3556161456593598,24
18,f::GUM_academic_art::-1::og,2,prev3,"Claire Bailey-Ross claire.bailey-ross@port.ac.uk University of Portsmouth, United Kingdom",6.862579527340131,5.856357835041414,4.7358102325548925,67.65416005864526,19.618412140058354,0.8533755873735253,-0.39021660921093027,24
19,f::GUM_academic_art::-1::og,2,document,"Claire Bailey-Ross claire.bailey-ross@port.ac.uk University of Portsmouth, United Kingdom",6.862579527340131,5.856357835041414,4.7358102325548925,67.65416005864526,19.618412140058354,0.8533755873735253,-0.39021660921093027,24
20,f::GUM_academic_art::-1::og,2,"sent[-2,+0]","Claire Bailey-Ross claire.bailey-ross@port.ac.uk University of Portsmouth, United Kingdom",6.862579527340131,5.856357835041414,4.7358102325548925,67.65416005864526,19.618412140058354,0.8533755873735253,-0.39021660921093027,24
21,f::GUM_academic_art::-1::og,2,"sent[-2,+2]","Claire Bailey-Ross claire.bailey-ross@port.ac.uk University of Portsmouth, United Kingdom",4.80028108911938,5.022183134863752,4.170108724455834,46.886327404803346,17.921451302128844,1.0462268858061976,-0.31701436058638405,24
22,f::GUM_academic_art::-1::og,2,"tok[-64,+0]","Claire Bailey-Ross claire.bailey-ross@port.ac.uk University of Portsmouth, United Kingdom",6.862579527340131,5.856357835041414,4.7358102325548925,67.65416005864526,19.618412140058354,0.8533755873735253,-0.39021660921093027,24
